A,B
20,311
91,553
12,638
94,754
9,185
87,836
84,420
76,159
85,845
13,245
82,440
80,506
42,292
60,930
63,895
93,738
51,598
98,667
68,139
41,901
47,985
43,719
54,181
62,64
26,902
9,374
14,344
76,35
18,439
76,125
61,328
95,806
96,139
35,180
58,103
62,490
41,371
84,669
14,640
62,308
42,817
95,743
11,943
68,490
20,957
45,998
28,292
5,182
52,42
51,722
8,294
99,704
12,826
87,807
20,767
88,973
11,795
86,247
68,744
4,922
44,426
10,209
63,731
85,852
26,294
30,780
21,909
6,936
35,360
90,419
14,65
24,394
56,866
63,980
14,37
7,369
11,972
84,749
58,711
76,978
93,328
69,510
74,805
31,245
46,901
48,827
74,853
52,614
17,924
61,951
82,613
91,956
65,386
22,396
71,156
43,48
46,775
59,259
14,941
74,122
8,415
57,167
48,166
94,437
8,961
87,506
48,477
58,563
44,674
81,230
39,690
69,880
15,202
69,88
6,636
71,546
50,122
71,572
10,775
57,493
56,282
28,995
10,117
35,11
60,165
51,723
90,149
90,147
15,605
84,398
47,254
41,217
96,333
83,147
98,670
7,476
3,108
89,427
71,773
80,751
23,854
6,45
97,524
47,606
77,243
28,484
31,84
90,589
66,556
91,507
75,124
31,983
27,589
32,149
69,575
9,971
94,709
83,50
68,724
88,873
49,793
18,324
19,946
25,714
32,663
3,962
42,940
66,632
60,184
63,162
49,848
64,39
18,906
39,85
33,819
89,79
56,427
21,887
22,63
24,986
55,96
86,98
93,911
93,101
4,12
10,634
97,933
64,299
63,118
43,938
27,233
12,759
51,298
62,271
16,138
91,602
92,177
62,788
74,206
98,125
30,88
47,275
38,384
6,755
71,161
80,954
27,107
10,590
31,423
62,580
90,130
51,671
77,922
63,527
73,92
52,118
33,178
60,369
2,632
67,827
30,198
97,764
89,197
3,285
11,425
93,655
8,515
18,852
72,538
70,306
9,698
98,774
72,38
45,116
99,743
32,632
9,965
78,796
8,308
63,405
1,316
58,228
92,858
64,544
90,477
81,702
70,512
25,33
78,879
94,221
81,709
1,171
64,427
68,386
5,576
39,272
18,787
1,487
16,917
50,894
97,513
25,863
88,404
19,64
21,444
46,563
28,797
38,889
20,648
91,125
64,966
82,2
60,613
64,55
89,250
80,521
50,621
80,856
78,706
52,219
32,408
41,104
18,874
99,368
40,81
90,964
57,736
84,755
39,681
66,911
93,926
73,729
38,730
66,849
22,33
61,568
77,516
24,977
46,243
52,546
17,771
33,603
65,326
18,973
25,860
54,573
54,891
54,414
41,887
32,314
48,574
68,227
43,333
88,830
54,103
16,755
13,479
26,419
74,819
1,796
18,433
91,309
48,789
12,388
46,344
92,10
44,159
38,874
2,352
38,83
51,47
30,69
17,268
20,341
10,424
51,742
83,725
71,950
97,743
98,293
81,49
22,422
27,629
65,519
2,64
10,951
83,416
62,54
5,117
32,652
13,886
78,120
69,404
78,82
28,4
70,166
93,991
59,76
30,547
89,744
62,717
68,198
23,508
64,614
43,51
41,274
34,552
41,799
67,864
59,989
96,679
67,372
98,334
50,933
53,117
17,240
67,963
55,712
52,739
56,107
46,407
5,224
68,527
73,878
68,430
18,486
71,948
59,316
91,796
27,255
89,327
83,196
48,543
5,790
38,185
96,786
51,334
45,862
81,513
28,637
77,575
42,613
41,405
44,521
98,886
90,286
24,528
96,108
82,71
84,689
99,456
62,568
76,773
69,243
31,408
24,946
93,7
8,178
84,998
39,667
40,526
52,565
5,87
5,8
28,979
23,802
7,890
47,670
85,215
95,222
66,203
14,957
77,474
16,59
53,299
87,38
46,102
24,522
34,484
60,817
28,835
97,138
56,730
23,30
6,732
41,421
22,534
22,231
51,825
54,599
70,4
67,426
73,62
37,206
93,344
81,570
62,144
42,657
61,414
98,964
56,232
21,856
86,183
83,247
56,403
30,345
66,797
3,316
77,552
84,601
78,710
68,567
21,340
21,427
24,870
79,784
6,616
28,166
45,472
33,618
57,133
77,428
30,930
44,284
92,326
10,60
58,317
59,341
33,850
79,761
35,418
92,166
24,757
40,940
45,964
60,793
30,292
9,825
86,594
60,30
18,215
90,1
98,881
23,944
24,413
18,489
57,674
50,595
38,924
8,224
50,59
18,939
16,628
43,687
60,163
33,121
44,65
30,480
58,674
64,610
42,338
51,575
15,957
4,908
11,770
25,35
43,160
6,526
34,148
70,958
11,540
82,431
45,455
54,662
72,170
64,575
73,581
96,562
68,826
72,343
50,540
36,45
91,677
17,292
30,653
91,842
30,803
60,182
85,304
18,677
54,187
5,93
46,520
95,553
84,247
36,228
45,552
34,84
97,273
65,295
84,352
54,777
72,394
65,968
11,337
88,507
62,31
61,720
5,12
87,562
46,126
46,491
30,631
45,633
1,566
24,990
99,47
51,142
55,783
52,668
9,556
86,896
1,870
61,802
28,378
44,181
7,186
93,485
14,572
99,71
23,302
14,349
61,552
34,507
38,795
74,608
20,970
80,17
46,9
61,736
97,144
54,77
28,261
88,342
16,513
20,731
49,736
67,989
96,239
47,399
31,148
85,930
37,96
53,290
15,167
39,228
47,64
46,868
95,391
32,122
27,18
71,761
86,968
58,302
4,887
41,783
83,666
74,691
87,110
84,503
14,255
95,442
8,894
80,204
25,220
11,661
28,996
12,512
31,564
17,934
3,271
1,766
50,184
53,552
19,802
41,366
44,382
81,747
2,144
40,805
6,899
95,166
87,381
11,572
17,565
77,844
2,915
7,554
15,292
52,484
89,830
2,321
9,541
69,275
1,327
18,612
93,959
69,881
20,788
76,175
36,218
11,913
93,502
28,222
49,878
3,478
82,760
86,920
22,910
67,899
9,230
90,792
21,889
18,65
26,158
8,142
53,317
4,719
55,498
23,746
84,135
36,240
75,478
17,50
39,991
57,761
68,830
85,997
81,341
37,226
91,461
99,88
65,442
34,780
80,134
60,446
34,707
76,956
69,976
36,823
31,863
98,223
74,505
63,706
60,618
7,405
64,893
20,275
32,845
19,598
20,746
71,814
50,572
90,676
88,34
38,616
49,853
80,787
36,58
21,362
34,846
4,372
79,72
17,252
22,648
43,553
28,572
36,859
70,386
31,185
61,787
98,321
66,279
76,158
95,829
66,112
43,317
28,375
4,944
92,397
34,628
33,41
15,790
55,296
95,498
43,179
82,809
60,490
84,717
10,75
31,213
61,823
50,678
43,791
15,599
78,729
84,101
4,607
71,225
46,7
38,388
53,611
16,524
41,268
89,18
37,340
23,533
33,236
23,596
64,863
78,576
98,253
70,43
9,747
56,519
74,336
55,145
20,694
42,363
9,849
82,69
51,108
39,83
16,746
97,366
48,271
89,378
64,235
19,148
6,459
11,828
66,608
46,774
70,668
76,146
90,565
68,107
63,185
99,360
41,528
20,153
87,11
95,211
58,501
58,795
7,625
95,867
71,901
73,878
85,943
51,433
36,217
1,97
80,149
77,695
63,214
63,380
37,97
53,784
11,99
47,804
85,736
22,405
11,683
42,177
67,248
15,883
96,276
63,43
37,253
31,377
56,836
26,841
52,886
93,917
73,692
54,783
37,541
98,997
13,638
18,49
47,701
96,958
90,236
40,361
66,765
96,327
14,797
19,185
86,833
38,948
8,92
73,214
26,5
61,114
42,174
47,578
9,773
86,956
19,672
91,909
59,64
65,807
44,706
20,757
21,900
47,796
6,710
43,965
59,589
3,138
65,479
68,40
18,12
94,835
61,724
22,36
31,636
62,108
75,908
60,911
6,574
16,26
93,684
55,770
98,315
9,560
67,340
28,724
29,297
11,377
68,10
2,317
77,504
10,674
67,103
97,804
95,564
58,69
89,83
48,778
7,161
15,502
87,764
55,886
24,378
84,681
51,935
24,898
62,846
82,608
75,839
17,305
77,894
95,829
9,89
91,793
57,17
33,149
29,524
38,172
79,376
20,851
8,631
84,833
40,532
87,544
39,266
57,847
78,111
57,676
54,438
40,422
9,473
70,121
1,888
65,444
23,137
47,935
78,797
29,560
97,856
98,753
51,262
16,327
19,428
6,858
95,477
4,541
90,610
28,108
29,379
93,845
65,875
72,616
55,133
64,820
68,361
12,784
99,412
70,512
16,350
86,334
63,526
22,541
44,188
58,911
51,35
31,783
65,982
58,166
62,961
16,973
78,882
98,672
37,761
65,910
41,357
90,145
76,208
30,923
79,453
15,530
34,715
74,525
9,37
49,584
5,696
53,432
42,715
25,693
29,349
66,317
48,536
32,816
39,196
14,978
51,353
40,437
47,451
18,915
35,120
31,112
69,544
73,814
72,885
34,177
47,624
30,95
82,853
47,594
42,665
25,814
31,225
68,872
41,184
42,613
8,401
15,935
92,363
3,617
24,100
59,221
36,974
69,996
82,845
94,159
37,694
86,636
67,958
47,639
60,890
60,476
19,725
21,601
87,307
74,90
50,926
25,337
80,21
25,826
60,316
37,394
16,794
18,402
66,869
17,143
49,478
66,87
85,340
91,102
72,393
27,842
48,402
54,109
53,861
15,551
40,932
8,42
31,18
8,416
96,504
53,913
81,245
52,751
55,429
56,991
78,741
41,923
68,178
25,94
28,911
27,963
28,685
20,930
31,817
97,204
47,784
46,662
12,909
68,424
6,17
42,459
77,667
3,885
72,78
84,692
7,638
31,858
7,817
12,771
96,323
83,4
64,747
34,573
29,786
5,110
82,848
50,375
92,705
43,828
63,373
14,762
30,512
85,328
71,155
42,572
73,987
47,497
27,815
80,432
9,480
85,253
3,74
34,443
68,230
5,540
90,223
2,545
26,428
60,598
85,91
96,437
80,452
66,867
76,546
36,639
35,569
62,703
31,455
13,489
42,533
97,32
53,217
90,822
83,170
58,926
93,666
37,742
29,77
61,136
77,190
1,475
38,433
58,955
28,118
25,772
47,74
89,532
76,51
57,431
84,679
93,878
76,132
30,988
69,140
8,115
12,72
61,354
11,51
75,296
81,7
53,480
95,201
2,427
80,413
94,171
7,854
76,30
86,61
82,661
31,889
50,871
69,504
13,526
56,547
50,828
12,301
62,213
55,763
82,310
67,762
34,255
43,518
69,360
20,78
91,130
35,830
80,834
42,120
9,686
51,403
54,378
63,937
53,808
97,674
25,310
48,370
58,382
31,806
53,978
81,752
25,941
85,239
15,187
2,879
91,89
32,953
88,648
51,469
74,810
45,808
11,939
85,614
26,86
58,544
25,682
99,818
69,250
73,600
1,233
75,459
11,945
17,78
79,821
75,908
71,491
94,833
74,63
88,82
72,198
3,199
51,845
17,322
42,906
98,206
56,2
38,626
60,18
18,33
13,49
13,660
99,252
85,734
4,42
28,595
22,962
17,49
60,624
52,484
5,159
94,969
34,219
76,999
18,818
77,647
94,780
13,497
62,721
28,94
11,82
51,577
90,189
62,107
95,621
86,491
58,117
14,481
10,290
17,348
58,838
39,838
22,129
78,3
97,392
1,173
16,521
53,193
27,314
53,880
78,177
59,878
11,941
15,43
82,395
9,295
76,263
94,893
69,642
97,796
82,485
44,858
41,719
65,513
61,858
20,450
87,39
70,84
3,825
87,552
23,657
51,728
97,859
18,522
52,106
25,84
91,367
36,708
96,921
38,738
14,979
23,33
50,333
89,942
86,550
27,253
59,978
68,247
48,85
32,859
74,890
54,266
27,535
80,571
51,372
56,695
70,293
90,911
29,73
61,486
6,62
70,10
27,878
96,708
46,911
42,170
15,796
18,605
70,757
72,242
16,531
13,429
11,185
16,670
89,419
25,911
72,547
49,608
64,931
60,559
89,76
26,497
94,127
82,204
12,293
89,365
93,642
97,93
30,951
72,219
44,183
41,394
92,322
85,825
57,361
72,555
89,862
13,844
98,38
37,167
96,28
53,704
67,637
29,125
8,344
19,255
29,941
5,609
58,410
96,913
2,165
50,367
34,69
55,597
86,467
18,939
58,639
18,701
52,265
75,607
27,69
84,42
24,559
8,426
18,354
29,464
23,904
70,706
63,899
27,191
65,792
76,254
18,922
91,969
44,740
81,399
85,877
61,183
50,935
6,522
10,699
41,151
49,915
72,375
80,854
31,246
94,104
13,886
64,654
22,921
67,838
75,671
43,945
93,462
35,356
17,831
14,102
62,822
17,874
33,555
96,228
66,95
4,403
4,777
37,412
47,174
4,608
76,551
61,110
91,910
56,387
94,776
14,352
30,528
75,629
5,507
44,777
3,873
87,370
51,64
99,995
20,804
61,391
4,923
17,888
18,205
17,258
61,249
11,674
42,590
84,904
66,456
73,195
97,372
79,749
46,382
84,589
72,493
24,599
78,412
63,706
40,56
26,463
19,251
6,212
31,559
83,953
61,621
71,350
47,493
15,257
6,939
16,682
60,747
33,764
52,696
71,500
94,61
31,462
17,600
97,380
48,278
72,686
64,800
61,444
27,711
60,911
82,366
39,365
31,299
84,905
14,44
2,520
20,902
31,185
63,272
34,483
92,378
85,433
20,109
70,366
51,868
67,847
17,857
91,882
54,496
19,860
86,517
58,721
99,517
7,840
11,755
7,229
13,119
94,10
87,163
68,699
42,988
85,276
51,722
87,707
30,670
43,125
39,709
96,161
96,682
76,223
70,416
52,558
48,436
26,839
15,981
84,67
14,875
98,260
9,302
20,890
38,965
57,296
14,960
43,48
47,874
50,397
52,739
67,434
72,57
46,87
5,611
90,496
28,520
60,275
80,63
86,810
89,20
48,384
6,460
1,806
53,427
74,594
31,682
94,944
7,249
79,745
42,49
91,452
93,399
60,154
47,1
1,683
26,888
89,730
82,935
3,253
66,139
91,769
15,787
94,838
28,378
16,915
89,275
54,60
17,404
97,50
42,439
57,944
10,781
44,895
81,560
79,578
9,370
57,601
55,632
67,981
89,803
10,280
32,165
34,989
63,461
29,792
86,132
91,159
12,602
18,806
26,593
36,335
30,417
7,408
12,648
30,894
34,337
46,380
59,812
7,532
38,845
36,855
84,200
79,104
58,241
32,43
65,879
3,598
31,954
96,666
5,519
79,494
63,559
72,379
88,644
84,787
87,951
5,527
97,91
85,952
85,197
56,942
90,19
5,661
11,475
55,505
54,575
86,89
55,543
23,874
73,707
14,65
81,513
75,392
18,498
39,176
7,553
8,489
49,437
97,399
65,70
90,172
77,653
97,242
89,160
16,782
4,247
62,848
62,166
82,316
83,405
57,292
1,699
59,460
7,663
45,765
45,795
79,861
32,766
99,22
28,209
14,857
5,78
90,277
37,150
31,218
4,952
49,586
99,645
79,906
88,648
28,254
61,740
14,463
82,97
20,492
90,236
44,478
47,708
39,553
2,463
95,694
71,464
9,297
38,58
24,465
81,338
41,478
73,808
25,495
56,522
58,500
90,803
65,410
34,510
35,684
22,738
74,722
43,482
54,870
86,404
46,825
87,989
17,693
70,556
27,483
17,597
88,28
47,822
31,195
18,922
45,215
19,21
19,500
79,668
24,785
27,516
6,493
62,455
86,594
54,889
40,639
47,61
27,289
57,492
75,359
20,269
24,832
85,138
46,906
43,834
95,97
15,400
62,509
85,213
31,171
65,698
62,766
86,186
36,852
88,308
95,484
85,237
75,643
51,47
15,899
65,312
26,36
7,136
59,178
19,938
11,483
91,997
70,245
29,623
26,405
83,688
30,900
3,502
63,18
68,286
43,171
35,53
26,836
93,13
98,403
90,235
19,519
51,118
58,535
79,753
3,320
57,145
98,475
60,741
24,73
9,705
32,191
73,542
39,705
37,814
76,150
37,526
10,975
27,582
62,143
96,950
63,4
32,499
34,972
45,14
1,228
50,927
76,955
24,674
78,606
58,58
10,658
98,348
83,90
73,411
50,235
74,642
13,396
46,992
54,180
13,551
60,166
46,321
97,725
52,281
2,291
49,34
11,776
85,214
99,166
70,194
24,841
52,832
88,3
93,190
44,133
20,592
74,9
9,531
36,985
86,854
57,459
66,434
27,69
55,325
53,159
1,529
45,430
85,604
3,434
62,965
43,42
46,877
13,349
88,3
56,913
47,765
54,897
35,5
37,354
97,919
67,435
32,751
45,822
99,538
58,560
54,785
28,183
82,257
68,168
25,348
22,114
25,484
99,362
47,631
67,13
16,856
39,86
88,675
59,268
56,787
13,723
96,679
73,283
89,578
61,282
44,479
31,947
29,820
92,717
92,562
91,183
9,654
11,769
12,149
99,618
40,75
29,997
51,339
82,884
89,288
40,666
53,17
42,7
36,649
25,136
70,382
26,912
64,466
47,674
10,288
55,869
61,699
62,901
96,660
27,620
77,295
3,571
94,619
90,360
66,96
4,494
21,486
62,662
83,488
80,678
43,726
47,787
83,141
20,828
79,410
13,603
45,450
30,53
46,620
64,61
97,219
2,865
68,732
62,822
88,980
55,961
71,572
12,607
64,131
17,917
22,504
98,673
85,96
43,232
15,47
72,923
6,995
26,703
9,302
14,236
10,59
77,375
56,745
79,993
59,918
44,712
34,126
62,114
59,596
63,902
84,730
18,499
58,594
17,624
79,835
91,766
60,63
17,896
98,716
25,163
73,888
93,60
40,309
81,367
29,442
42,56
52,438
51,617
95,698
70,835
17,311
94,705
71,728
21,290
23,115
93,788
71,781
59,51
56,573
52,832
84,742
14,57
30,771
55,674
58,184
63,327
63,491
77,260
51,296
55,592
56,646
24,694
1,181
39,709
77,871
66,9
16,714
65,520
20,342
26,218
23,744
77,434
1,433
12,917
69,48
53,541
25,609
3,436
38,652
77,262
34,640
40,612
16,738
14,875
5,357
9,848
98,15
30,236
37,411
37,299
33,290
97,208
36,445
3,771
35,315
19,750
13,885
89,636
87,239
60,366
95,451
75,131
82,451
25,302
71,167
9,582
99,249
46,524
76,738
45,740
83,7
53,242
53,702
94,418
9,214
41,406
38,685
30,866
34,500
50,80
74,837
33,797
11,557
13,282
67,802
50,744
79,393
75,709
43,326
94,312
1,976
51,58
62,859
99,553
54,517
45,210
92,363
83,518
41,866
34,856
83,955
94,659
2,941
8,720
4,130
40,999
21,468
19,542
18,87
15,880
80,776
46,176
13,912
9,778
11,998
70,887
2,614
44,254
32,929
57,429
38,616
73,576
50,689
57,249
93,757
33,745
19,148
35,526
44,506
25,10
32,249
72,874
77,682
18,955
62,22
70,495
56,253
2,687
44,159
82,24
52,377
11,859
33,517
27,613
88,331
1,999
57,875
96,503
69,897
21,663
7,492
99,261
54,870
34,351
16,297
44,347
77,304
70,286
75,308
35,998
12,975
66,944
99,946
62,82
75,626
32,229
45,808
19,761
51,955
37,338
42,75
69,446
61,295
88,50
93,814
55,358
45,771
1,115
83,98
59,381
77,490
57,956
86,680
29,557
98,467
44,202
21,156
80,151
61,595
15,709
94,655
57,244
31,996
81,485
66,446
64,218
62,459
37,145
75,639
42,729
73,442
33,543
71,325
5,218
58,111
54,504
90,981
88,779
70,5
17,16
90,930
16,717
50,505
35,132
15,739
96,756
45,232
69,94
62,33
9,977
92,58
68,760
53,749
65,242
50,103
23,566
13,240
32,903
3,509
10,487
48,827
21,814
31,96
39,51
49,960
70,754
35,466
90,152
92,734
83,380
27,487
79,979
73,967
56,586
99,613
6,981
2,150
24,792
90,229
1,10
71,233
99,706
69,801
72,393
17,143
19,756
92,673
46,925
92,777
64,236
18,166
34,619
54,849
34,492
64,249
75,83
94,913
67,602
10,897
88,549
90,341
97,61
3,809
26,780
58,633
27,369
14,950
90,99
11,9
58,749
1,339
95,105
18,764
34,147
94,307
17,527
47,180
32,44
72,434
47,772
56,514
95,192
52,686
7,395
72,353
55,728
97,60
4,746
6,123
36,709
34,22
47,715
16,762
81,531
56,102
13,630
73,981
24,261
35,79
86,353
23,999
51,395
54,992
3,342
7,190
89,615
42,135
89,90
78,152
14,348
28,944
77,268
96,575
69,330
8,14
53,686
51,176
50,663
21,584
83,599
97,241
77,14
19,628
36,694
2,535
29,346
2,94
46,821
78,920
28,634
43,654
70,216
81,767
63,134
76,526
81,225
18,221
85,984
97,462
16,343
26,247
95,310
87,603
35,81
71,376
54,134
59,742
31,732
38,590
84,525
15,442
94,679
87,731
65,809
77,228
48,141
8,512
99,744
7,143
93,518
14,82
80,904
33,672
44,818
99,411
43,743
11,868
17,139
11,639
98,821
32,805
91,568
87,29
50,99
2,657
76,878
92,345
71,863
54,986
18,847
54,145
31,59
9,294
63,583
90,158
25,171
58,841
60,608
41,513
88,217
49,48
27,868
62,484
8,51
84,911
54,692
29,382
9,487
72,552
3,720
40,912
67,184
13,890
13,902
3,2
39,850
95,235
68,262
15,748
9,888
52,254
51,714
65,419
30,630
7,18
87,236
59,336
14,963
51,437
24,218
33,760
13,167
33,489
1,117
78,95
59,663
41,165
87,540
24,241
25,501
15,905
46,399
43,933
54,583
21,539
60,700
63,41
48,834
10,121
13,839
42,246
5,637
69,714
43,919
38,598
13,976
50,71
47,631
88,422
38,171
13,485
61,896
46,273
35,380
46,734
48,786
67,908
12,212
85,346
21,590
76,792
43,228
65,694
68,628
20,288
80,645
37,340
61,843
72,836
17,6
80,952
71,685
12,613
21,82
17,134
70,41
73,239
24,476
10,796
23,779
51,405
48,238
38,857
10,491
77,506
23,696
78,109
4,782
65,559
15,173
22,396
1,202
53,2
16,178
97,720
64,950
14,591
69,77
82,701
56,861
4,518
83,65
95,230
93,344
15,444
16,362
53,975
87,762
56,173
81,655
39,415
54,109
19,300
59,410
30,134
79,623
45,260
50,103
98,361
18,908
31,535
75,893
8,376
60,536
55,68
35,35
63,714
77,357
58,935
76,204
33,984
84,707
11,991
31,316
68,258
89,200
98,169
78,216
34,952
59,631
59,177
99,847
70,760
64,480
34,264
60,107
42,727
20,81
30,172
15,567
47,627
42,602
42,739
75,45
35,21
88,915
7,454
71,586
97,455
9,856
16,169
49,644
98,627
27,889
52,150
16,674
43,139
99,669
20,651
53,791
33,882
28,355
61,457
80,884
96,569
80,832
47,992
1,369
49,348
74,264
31,951
72,26
41,765
82,988
79,966
68,730
79,133
74,493
54,67
36,258
9,199
92,598
38,10
47,947
41,606
60,561
91,25
84,405
27,935
56,195
73,781
79,347
84,500
94,174
3,975
73,440
92,684
12,62
18,203
95,350
20,860
55,483
45,368
76,417
6,611
39,24
35,468
88,504
70,896
57,552
64,509
76,776
84,962
73,691
46,22
44,561
68,756
27,925
88,434
47,806
67,370
47,617
98,776
73,89
7,330
85,175
95,801
81,286
98,229
98,955
42,469
92,836
49,348
9,933
98,346
29,960
51,384
36,880
30,432
50,574
10,760
43,380
62,443
21,307
40,145
13,883
3,220
10,894
37,796
66,859
45,80
97,9
93,645
78,268
65,751
13,221
48,324
64,683
58,562
7,180
16,491
41,94
23,561
51,821
55,101
32,783
47,430
59,591
53,835
39,273
69,714
44,874
97,322
31,158
29,330
95,865
32,211
97,327
80,759
66,201
6,610
43,306
37,369
97,705
25,100
11,49
92,406
24,703
14,392
76,266
87,377
43,307
11,982
6,447
55,596
82,895
86,330
63,70
9,133
45,142
26,422
10,662
25,260
26,404
79,378
7,871
52,958
33,655
83,587
94,591
61,23
9,504
6,378
4,368
14,45
46,570
71,335
14,395
98,529
77,46
22,945
71,70
20,691
80,192
9,533
23,850
53,718
61,285
68,268
47,423
10,402
37,926
10,702
40,366
56,385
50,29
43,898
17,742
49,323
2,106
38,455
81,648
12,717
73,815
1,510
43,637
22,632
88,423
30,465
10,188
68,571
52,946
73,781
4,57
10,518
97,311
65,885
3,980
47,908
40,995
45,765
66,488
32,998
75,414
2,551
81,442
27,281
2,304
89,798
1,31
92,529
48,272
14,145
86,805
68,806
35,241
32,356
64,279
82,315
57,285
23,387
96,779
56,248
81,551
36,609
94,981
39,985
27,20
85,483
40,963
78,813
98,534
6,769
67,942
48,604
2,266
96,846
32,867
82,621
80,211
21,197
16,916
76,308
80,497
87,89
54,950
88,571
69,466
14,872
63,164
40,415
54,553
35,994
64,890
15,253
64,664
94,635
56,512
80,441
89,140
55,378
88,309
83,342
5,76
63,104
42,33
63,815
96,330
67,994
40,103
89,704
4,77
68,930
35,921
98,862
37,232
57,844
10,343
69,756
87,594
31,350
25,621
99,929
33,813
53,61
80,844
44,576
46,46
98,418
25,929
51,828
18,3
31,414
54,594
69,390
93,618
34,897
8,713
59,890
33,208
71,615
59,293
73,577
18,769
44,925
57,190
14,794
14,137
74,9
44,319
42,187
61,329
44,399
89,110
69,406
49,591
42,295
87,333
3,727
10,155
38,516
86,69
98,501
76,506
25,608
48,233
30,413
34,709
62,848
66,866
29,233
87,343
36,140
70,815
16,736
37,264
2,125
30,969
89,878
62,380
57,438
93,506
24,74
13,71
10,429
14,890
48,180
92,350
75,268
79,792
16,247
27,36
29,604
67,618
67,254
96,216
96,678
46,750
40,29
39,185
50,122
97,911
65,732
33,142
22,204
34,963
99,100
65,18
32,716
34,294
50,510
11,729
38,484
34,776
41,593
59,282
98,217
56,544
32,809
73,59
99,807
81,445
64,193
11,275
76,516
61,960
3,337
56,678
57,434
12,239
56,92
52,962
89,293
75,863
7,845
18,867
6,541
33,920
32,859
61,483
57,945
33,198
15,725
41,666
90,225
8,45
21,765
17,985
88,350
54,360
80,533
13,660
58,297
47,992
13,571
56,584
79,522
73,704
77,640
84,202
19,113
24,930
16,994
45,748
65,598
45,904
7,13
8,384
81,410
77,677
9,351
28,537
61,57
77,719
87,679
6,792
76,98
93,97
5,464
71,839
64,93
98,927
71,378
17,619
7,149
22,294
32,444
33,66
21,329
64,321
95,24
55,859
9,602
20,784
52,736
18,962
39,184
60,297
71,306
84,457
25,832
60,486
75,1
74,943
39,559
3,556
5,45
21,94
97,483
18,964
55,415
6,912
36,548
23,606
87,783
57,37
23,209
74,686
11,530
28,777
3,457
75,492
77,121
85,565
71,758
53,983
9,695
71,992
23,191
52,800
15,697
69,666
30,431
4,262
88,231
64,348
58,224
89,520
42,562
65,277
2,416
31,442
9,807
8,561
25,457
13,727
97,832
4,962
25,164
32,320
90,560
21,67
54,831
5,975
35,223
61,631
26,939
14,702
6,40
75,272
72,778
98,447
21,217
44,55
37,442
62,565
17,830
63,503
45,47
97,977
86,564
80,931
92,180
70,497
51,625
